Gender,Age,Married,Number of Dependents,City,Number of Referrals,Tenure in Months,Phone Service,Multiple Lines,Internet Service,Internet Type,Avg Monthly GB Download,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Contract,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Customer Status
Male,33,Yes,0,Chatsworth,3,59,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1192.7,0.0,0,1508.63,Stayed
Male,31,No,0,Oakland,0,27,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,562.6,0.0,0,901.8,Stayed
Female,21,Yes,3,San Mateo,1,22,Yes,No,Yes,DSL,30.0,Yes,No,No,No,No,No,M-to-M,1422.05,0.0,80,945.56,Churned
Female,27,Yes,0,Banning,4,40,Yes,Yes,Yes,DSL,52.0,No,No,Yes,No,No,Yes,1-Y,2635.0,0.0,0,1684.0,Stayed
Female,55,Yes,0,Fawnskin,1,37,Yes,Yes,Yes,Fiber Optic,4.0,Yes,Yes,No,Yes,Yes,Yes,1-Y,3754.6,0.0,0,1115.92,Churned
Female,42,No,0,Stevinson,0,15,Yes,Yes,Yes,Fiber Optic,21.0,No,No,No,No,No,Yes,M-to-M,1111.85,0.0,0,642.45,Churned
Female,37,No,0,Norwalk,0,28,Yes,Yes,Yes,Cable,11.0,No,Yes,No,No,No,Yes,M-to-M,1505.15,0.0,0,91.0,Stayed
Male,20,Yes,0,Calistoga,1,13,Yes,Yes,Yes,Cable,82.0,Yes,No,Yes,Yes,Yes,Yes,1-Y,989.45,0.0,0,535.86,Churned
Male,26,No,0,Weaverville,0,5,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,95.55,0.0,0,110.8,Stayed
Male,25,Yes,2,Davis,1,54,Yes,Yes,Yes,DSL,52.0,No,Yes,No,No,No,Yes,2-Y,3566.7,0.0,0,1327.86,Stayed
Male,45,Yes,2,Fort Irwin,7,63,No,No,Yes,DSL,16.0,Yes,Yes,No,No,No,Yes,2-Y,2395.05,0.0,0,0.0,Stayed
Female,31,Yes,2,Los Angeles,10,20,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,406.05,0.0,0,295.8,Stayed
Female,23,No,0,Burbank,0,46,Yes,No,Yes,Fiber Optic,71.0,No,Yes,Yes,Yes,Yes,Yes,1-Y,4822.85,0.0,0,1979.84,Churned
Female,20,Yes,0,Hayward,8,72,Yes,Yes,Yes,DSL,48.0,Yes,Yes,Yes,Yes,Yes,No,2-Y,6786.1,0.0,150,2696.4,Stayed
Female,48,Yes,0,Capay,3,71,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1888.25,0.0,0,793.78,Stayed
Male,22,Yes,3,Chowchilla,5,32,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,674.55,0.0,0,1121.6,Stayed
Female,65,No,0,Los Angeles,0,71,Yes,Yes,Yes,Fiber Optic,23.0,Yes,No,Yes,Yes,Yes,No,1-Y,7521.95,6.65,100,1818.31,Stayed
Female,69,No,0,San Jose,0,71,Yes,Yes,Yes,DSL,22.0,Yes,Yes,Yes,Yes,No,No,2-Y,6293.45,0.0,140,2654.69,Stayed
Male,29,Yes,0,Anaheim,2,71,Yes,Yes,Yes,DSL,69.0,No,Yes,No,No,Yes,Yes,2-Y,4681.75,4.7,0,2884.73,Stayed
Male,22,No,0,Long Beach,0,22,Yes,No,Yes,Fiber Optic,42.0,No,No,No,No,No,Yes,M-to-M,1490.4,0.0,0,346.94,Stayed
Female,46,No,0,Harbor City,0,12,Yes,No,Yes,Fiber Optic,27.0,Yes,No,Yes,Yes,Yes,Yes,M-to-M,1062.1,0.0,0,306.48,Churned
Male,47,Yes,3,Glen Ellen,4,68,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1303.25,0.0,0,1343.0,Stayed
Female,68,No,0,San Leandro,0,29,Yes,Yes,Yes,DSL,22.0,No,No,No,No,No,Yes,2-Y,1718.95,33.1,0,257.52,Stayed
Female,36,No,0,Walnut Creek,0,7,No,No,Yes,DSL,19.0,No,No,No,Yes,Yes,Yes,M-to-M,293.3,0.0,0,0.0,Churned
Male,23,No,0,Stevinson,0,12,Yes,No,Yes,Fiber Optic,41.0,No,No,No,Yes,Yes,Yes,M-to-M,1043.4,0.0,0,480.72,Stayed
Female,31,No,0,Chilcoot,0,34,Yes,No,Yes,DSL,8.0,No,No,No,No,No,Yes,1-Y,1885.15,0.0,0,1467.78,Stayed
Female,27,Yes,0,La Quinta,1,22,Yes,Yes,Yes,DSL,51.0,No,Yes,Yes,Yes,Yes,Yes,M-to-M,1742.75,0.0,0,288.42,Churned
Female,37,No,0,Keene,0,15,Yes,No,Yes,Fiber Optic,13.0,No,No,No,Yes,Yes,Yes,M-to-M,1269.55,0.0,0,369.45,Churned
Female,61,Yes,0,Death Valley,10,40,Yes,Yes,Yes,Fiber Optic,17.0,No,Yes,No,No,No,Yes,M-to-M,3126.85,0.0,0,1598.8,Stayed
Female,22,Yes,0,Hume,5,72,Yes,Yes,Yes,Fiber Optic,48.0,No,No,No,Yes,Yes,Yes,2-Y,6921.7,0.0,0,1637.28,Stayed
Female,57,Yes,0,Wilton,2,72,No,No,Yes,DSL,15.0,Yes,No,No,Yes,Yes,Yes,2-Y,3580.95,0.0,0,0.0,Stayed
Female,60,No,0,San Leandro,0,45,Yes,Yes,Yes,DSL,15.0,No,Yes,No,Yes,Yes,Yes,2-Y,3349.1,0.0,0,1993.05,Stayed
Male,47,Yes,1,San Rafael,9,72,Yes,No,Yes,Fiber Optic,19.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,8033.1,0.0,0,1733.76,Stayed
Female,38,Yes,0,Sunnyvale,7,71,Yes,Yes,Yes,DSL,27.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,6388.65,0.0,0,1412.9,Stayed
Male,74,Yes,0,Los Angeles,6,18,Yes,No,Yes,DSL,13.0,No,No,No,Yes,No,Yes,2-Y,1011.05,31.05,0,103.14,Stayed
Female,40,Yes,0,Rodeo,1,47,Yes,No,Yes,Cable,23.0,Yes,No,No,Yes,Yes,Yes,M-to-M,4045.65,0.0,0,2080.22,Churned
Female,65,Yes,1,Los Angeles,4,68,No,No,Yes,DSL,23.0,Yes,No,Yes,Yes,Yes,Yes,2-Y,3656.25,0.0,0,0.0,Stayed
Female,52,No,0,Greenbrae,0,68,Yes,Yes,Yes,DSL,13.0,Yes,No,Yes,Yes,Yes,No,2-Y,5330.2,0.0,90,1380.4,Stayed
Male,25,No,0,Dublin,0,1,Yes,No,Yes,Fiber Optic,41.0,Yes,No,Yes,No,Yes,Yes,M-to-M,84.85,0.0,0,36.07,Churned
Female,59,Yes,0,Caruthers,5,34,Yes,Yes,Yes,DSL,26.0,No,Yes,No,No,No,Yes,M-to-M,2003.6,0.0,0,418.2,Stayed
Female,24,Yes,0,Julian,2,24,Yes,Yes,Yes,Fiber Optic,82.0,Yes,No,No,No,Yes,Yes,M-to-M,1928.7,0.0,0,1078.32,Stayed
Male,71,Yes,1,Colusa,1,58,Yes,Yes,Yes,Fiber Optic,10.0,No,Yes,No,No,No,No,1-Y,5125.75,0.0,130,1068.94,Stayed
Male,75,No,0,Clovis,0,7,Yes,Yes,Yes,Fiber Optic,13.0,No,No,Yes,No,No,No,M-to-M,546.95,0.0,0,276.57,Churned
Male,58,No,0,Carmel,0,1,Yes,No,Yes,DSL,27.0,No,No,No,No,No,Yes,M-to-M,50.8,0.0,0,1.28,Churned
Male,56,No,0,Aguanga,0,7,Yes,No,Yes,Cable,22.0,No,No,No,No,No,Yes,M-to-M,354.05,0.0,0,241.43,Churned
Female,66,Yes,0,Somes Bar,8,37,Yes,No,Yes,Fiber Optic,19.0,Yes,Yes,Yes,No,No,Yes,2-Y,3371.75,0.0,0,577.2,Stayed
Male,34,Yes,1,Grass Valley,6,52,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1331.05,0.0,0,1536.6,Stayed
Female,42,Yes,2,Escondido,9,45,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,886.4,0.0,0,977.85,Stayed
Male,60,Yes,2,Costa Mesa,4,43,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1077.95,0.0,0,120.83,Stayed
Female,23,Yes,3,San Jose,10,26,Yes,No,Yes,Fiber Optic,27.0,No,No,No,No,No,Yes,M-to-M,2070.05,0.0,0,1116.7,Stayed
Male,62,No,0,Sultana,0,56,Yes,Yes,Yes,Fiber Optic,28.0,No,No,Yes,Yes,Yes,Yes,M-to-M,5581.05,0.0,0,615.44,Stayed
Female,36,Yes,2,Rio Nido,1,68,Yes,Yes,Yes,Cable,26.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,5560.0,0.0,0,1710.88,Stayed
Male,25,Yes,0,Brea,3,27,No,No,Yes,DSL,27.0,Yes,No,No,Yes,Yes,No,1-Y,1246.4,0.0,30,0.0,Stayed
Male,35,No,0,La Mesa,0,9,Yes,Yes,Yes,Fiber Optic,14.0,No,No,Yes,No,No,Yes,M-to-M,791.7,0.0,0,103.5,Stayed
Male,59,No,0,Los Angeles,0,8,Yes,No,Yes,Cable,5.0,No,No,No,No,No,Yes,M-to-M,438.4,0.0,0,284.24,Churned
Male,41,Yes,1,Fountain Valley,5,71,Yes,Yes,Yes,Fiber Optic,18.0,Yes,Yes,Yes,Yes,Yes,No,2-Y,8297.5,42.57,110,1872.98,Stayed
Female,47,No,0,Santa Rosa,0,15,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,289.3,0.0,0,497.1,Churned
Female,38,Yes,0,Piru,1,70,Yes,Yes,Yes,Fiber Optic,14.0,Yes,Yes,No,No,No,Yes,2-Y,6579.05,0.0,0,383.6,Churned
Female,39,Yes,0,Covelo,9,72,Yes,Yes,Yes,DSL,24.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,6110.75,0.0,0,782.64,Stayed
Female,22,No,0,Monterey Park,0,21,Yes,No,Yes,Fiber Optic,51.0,No,Yes,Yes,Yes,Yes,Yes,M-to-M,1956.4,0.0,0,128.52,Stayed
Female,45,No,0,Pleasanton,0,54,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1079.45,0.0,0,1417.5,Stayed
Female,19,Yes,2,Blairsden Graeagle,10,8,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,162.15,0.0,0,105.68,Stayed
Female,34,No,0,Homewood,0,24,Yes,No,Yes,DSL,16.0,Yes,No,No,No,No,Yes,M-to-M,1233.25,0.0,0,115.68,Stayed
Female,20,Yes,2,Madera,3,48,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,883.35,0.0,0,636.48,Stayed
Female,22,Yes,0,Van Nuys,0,1,Yes,No,Yes,DSL,58.0,No,No,Yes,No,Yes,Yes,M-to-M,55.2,0.0,0,35.6,Churned
Female,41,Yes,3,Salton City,6,5,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,132.25,0.0,0,33.5,Stayed
Male,20,Yes,2,Grass Valley,1,17,No,No,Yes,DSL,52.0,Yes,No,Yes,No,No,Yes,1-Y,792.15,0.0,0,0.0,Stayed
Male,48,Yes,0,Santa Ana,2,72,Yes,No,Yes,DSL,14.0,No,Yes,Yes,Yes,Yes,No,2-Y,5753.25,0.0,40,2145.6,Stayed
Female,30,Yes,2,Amboy,4,72,Yes,Yes,Yes,Fiber Optic,59.0,Yes,No,Yes,Yes,Yes,Yes,1-Y,7362.9,45.38,0,2135.52,Stayed
Female,75,No,0,Thousand Palms,0,6,No,No,Yes,DSL,24.0,No,No,Yes,Yes,Yes,Yes,M-to-M,263.05,0.0,0,0.0,Stayed
Female,21,Yes,0,Badger,9,72,Yes,Yes,Yes,DSL,59.0,Yes,Yes,Yes,No,No,No,2-Y,5401.9,0.0,20,1613.52,Stayed
Female,36,Yes,1,Los Angeles,1,4,Yes,Yes,Yes,Cable,22.0,No,No,No,No,No,Yes,M-to-M,239.55,0.0,0,51.52,Churned
Male,55,Yes,2,Hayward,9,62,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1218.45,0.0,0,691.3,Stayed
Female,29,No,0,Riverdale,0,39,Yes,No,Yes,Fiber Optic,71.0,Yes,Yes,Yes,No,Yes,Yes,1-Y,3692.85,0.0,0,174.72,Churned
Female,56,Yes,0,West Covina,4,51,Yes,No,Yes,Cable,12.0,No,Yes,No,No,No,Yes,1-Y,3145.15,0.0,0,2406.18,Stayed
Male,20,No,0,Escondido,0,58,Yes,Yes,Yes,Fiber Optic,47.0,Yes,No,Yes,Yes,Yes,Yes,1-Y,6017.65,0.0,0,2581.0,Churned
Male,44,No,2,La Mesa,0,38,Yes,Yes,Yes,Fiber Optic,13.0,No,No,No,No,No,Yes,M-to-M,3141.7,0.0,0,48.26,Stayed
Male,29,No,0,Poway,0,33,Yes,Yes,Yes,Fiber Optic,48.0,No,No,No,No,No,Yes,1-Y,2603.3,0.0,0,848.43,Stayed
Male,20,No,0,Torrance,0,20,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,415.4,0.0,0,620.4,Stayed
Female,58,Yes,0,Castella,9,31,Yes,Yes,Yes,DSL,2.0,No,Yes,Yes,Yes,Yes,Yes,2-Y,2471.6,0.0,0,884.12,Stayed
Female,57,Yes,0,The Sea Ranch,3,20,Yes,Yes,Yes,Fiber Optic,16.0,Yes,No,Yes,Yes,Yes,Yes,M-to-M,2239.65,0.0,0,575.8,Churned
Male,47,Yes,2,San Jose,4,64,Yes,No,Yes,Fiber Optic,12.0,No,No,No,No,No,Yes,M-to-M,5135.35,0.0,0,3167.36,Stayed
Male,34,Yes,0,Big Bear Lake,3,72,Yes,Yes,Yes,Cable,9.0,Yes,Yes,No,Yes,Yes,Yes,2-Y,5810.9,0.0,0,3243.6,Stayed
Male,22,Yes,3,Covelo,9,9,Yes,Yes,Yes,Fiber Optic,82.0,Yes,No,Yes,No,No,Yes,1-Y,767.9,0.0,0,274.14,Stayed
Male,24,No,0,Sun Valley,0,61,Yes,Yes,Yes,Fiber Optic,48.0,Yes,No,Yes,Yes,Yes,Yes,1-Y,6363.45,0.0,0,2787.09,Stayed
Male,63,No,0,Salinas,0,52,Yes,Yes,Yes,DSL,28.0,No,Yes,Yes,Yes,Yes,Yes,2-Y,4461.85,0.0,0,1665.04,Stayed
Female,29,Yes,2,Live Oak,10,69,No,No,Yes,DSL,69.0,Yes,Yes,No,No,No,Yes,2-Y,3121.4,0.0,0,0.0,Stayed
Male,45,Yes,1,Cypress,4,68,Yes,No,Yes,DSL,25.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,4953.25,0.0,0,2320.84,Stayed
Male,48,Yes,0,Tahoe City,3,14,Yes,Yes,Yes,DSL,11.0,No,Yes,Yes,No,No,Yes,M-to-M,979.5,0.0,0,309.96,Stayed
Male,28,No,0,San Diego,0,7,No,No,Yes,DSL,48.0,Yes,Yes,No,No,No,Yes,1-Y,249.55,0.0,0,0.0,Stayed
Female,75,No,0,Campo,0,2,Yes,No,Yes,Fiber Optic,28.0,No,No,No,No,No,Yes,M-to-M,115.95,0.0,0,19.1,Churned
Male,46,Yes,2,San Jose,7,51,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1222.25,0.0,0,859.35,Stayed
Female,68,Yes,0,Hickman,1,4,Yes,Yes,Yes,Fiber Optic,20.0,No,No,Yes,Yes,No,Yes,M-to-M,347.65,25.79,0,75.64,Churned
Male,19,Yes,3,San Francisco,2,15,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,278.85,0.0,0,697.05,Stayed
Female,21,Yes,0,Temecula,2,72,Yes,Yes,Yes,Fiber Optic,82.0,Yes,Yes,Yes,Yes,Yes,Yes,1-Y,7789.6,0.0,0,853.2,Stayed
Male,27,Yes,0,San Carlos,1,50,Yes,Yes,Yes,Fiber Optic,47.0,No,No,No,Yes,Yes,Yes,M-to-M,4914.9,0.0,0,879.0,Stayed
Female,77,Yes,0,Granada Hills,1,57,Yes,Yes,Yes,Fiber Optic,30.0,Yes,No,No,Yes,No,Yes,M-to-M,5438.95,0.0,0,1313.85,Stayed
Female,46,Yes,0,Ventura,10,44,Yes,Yes,Yes,Fiber Optic,6.0,Yes,Yes,No,No,No,Yes,M-to-M,4060.55,0.0,0,1439.68,Stayed
Female,42,Yes,3,Roseville,5,62,Yes,Yes,Yes,Fiber Optic,57.0,Yes,Yes,Yes,Yes,Yes,Yes,1-Y,6840.95,0.0,0,821.5,Stayed
Female,75,No,0,Inglewood,0,14,Yes,Yes,Yes,Fiber Optic,10.0,No,No,No,No,No,Yes,M-to-M,1096.25,0.0,0,490.98,Churned
Female,44,No,0,Rancho Cucamonga,0,7,Yes,No,Yes,Cable,13.0,No,Yes,Yes,Yes,Yes,Yes,M-to-M,571.05,0.0,0,23.38,Stayed
Female,48,Yes,0,Milford,1,72,Yes,Yes,Yes,Fiber Optic,5.0,Yes,No,Yes,Yes,Yes,Yes,2-Y,7751.7,0.0,0,2861.28,Stayed
Male,78,Yes,0,Earp,8,72,No,No,Yes,Cable,26.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,4685.55,0.0,0,0.0,Stayed
Female,63,No,0,San Diego,0,3,Yes,Yes,Yes,Fiber Optic,10.0,No,No,No,No,No,Yes,M-to-M,270.7,0.0,0,79.56,Churned
Female,46,No,0,El Centro,0,32,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,624.15,0.0,0,1401.6,Stayed
Female,70,Yes,0,Camptonville,6,71,Yes,No,Yes,Fiber Optic,27.0,Yes,No,Yes,Yes,Yes,Yes,2-Y,7213.75,0.0,0,1562.0,Stayed
Male,69,Yes,0,La Grange,5,60,Yes,Yes,Yes,Fiber Optic,5.0,No,Yes,Yes,Yes,No,No,2-Y,6017.9,0.0,150,624.0,Stayed
Female,65,No,0,Brookdale,0,4,Yes,Yes,Yes,DSL,15.0,No,No,No,No,No,Yes,2-Y,179.85,0.0,0,124.52,Stayed
Male,27,Yes,0,Cazadero,1,52,Yes,Yes,Yes,Fiber Optic,85.0,No,Yes,No,Yes,Yes,Yes,M-to-M,5088.4,11.8,0,464.88,Stayed
Female,42,No,0,Monterey Park,0,29,Yes,No,Yes,DSL,25.0,Yes,Yes,No,No,No,Yes,1-Y,1734.5,0.0,0,419.34,Stayed
Male,23,Yes,0,Clipper Mills,4,49,Yes,No,Yes,Fiber Optic,27.0,Yes,Yes,Yes,Yes,Yes,Yes,1-Y,4920.8,0.0,0,1662.57,Stayed
Male,19,Yes,2,Temple City,3,40,No,No,Yes,DSL,26.0,Yes,Yes,Yes,Yes,Yes,Yes,1-Y,2448.5,0.0,0,0.0,Stayed
Female,39,Yes,0,Piercy,5,57,Yes,Yes,Yes,Fiber Optic,11.0,Yes,No,Yes,Yes,Yes,Yes,1-Y,5985.0,0.0,0,212.04,Stayed
Female,25,Yes,3,Patterson,9,62,Yes,Yes,Yes,DSL,41.0,No,No,Yes,Yes,Yes,Yes,M-to-M,4300.45,0.0,0,2265.48,Stayed
Male,51,Yes,0,Chula Vista,2,23,Yes,No,Yes,Fiber Optic,22.0,Yes,Yes,No,No,No,No,1-Y,1940.8,0.0,90,382.49,Stayed
Female,25,Yes,0,San Francisco,1,65,Yes,No,Yes,DSL,51.0,Yes,No,No,Yes,Yes,Yes,2-Y,4386.2,0.0,0,83.85,Stayed
Female,33,No,0,Needles,0,38,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,741.5,0.0,0,1581.94,Stayed
Female,76,Yes,0,Hat Creek,9,48,Yes,Yes,Yes,Fiber Optic,5.0,Yes,Yes,Yes,Yes,No,Yes,M-to-M,5438.9,0.0,0,2065.92,Churned
Male,62,Yes,0,Ventura,5,72,Yes,Yes,Yes,DSL,5.0,Yes,No,Yes,Yes,Yes,Yes,2-Y,5784.3,0.0,0,1584.72,Stayed
Male,31,Yes,0,Klamath River,10,28,Yes,No,Yes,Fiber Optic,5.0,No,Yes,No,No,No,Yes,M-to-M,2065.4,0.0,0,613.48,Stayed
Male,67,No,0,La Mirada,0,65,Yes,Yes,Yes,Fiber Optic,10.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,7108.2,34.67,0,286.0,Stayed
Male,42,No,0,Smith River,0,10,No,No,Yes,DSL,30.0,No,No,No,Yes,Yes,Yes,M-to-M,298.45,0.0,0,0.0,Churned
Female,41,Yes,0,San Joaquin,1,16,Yes,No,Yes,Fiber Optic,25.0,Yes,No,Yes,No,No,Yes,M-to-M,1430.25,0.0,0,507.68,Churned
Female,28,Yes,3,Oceanside,1,72,No,No,Yes,Cable,59.0,Yes,Yes,No,Yes,Yes,Yes,2-Y,3880.05,0.0,0,0.0,Stayed
Female,54,Yes,0,Fresno,7,12,No,No,Yes,DSL,27.0,No,Yes,No,No,No,Yes,1-Y,444.75,0.0,0,0.0,Stayed
Female,33,Yes,1,Richgrove,1,1,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,19.9,0.0,0,7.49,Churned
Female,46,No,0,Baker,0,26,No,No,Yes,Cable,29.0,Yes,Yes,Yes,No,No,Yes,M-to-M,1183.8,0.0,0,0.0,Stayed
Female,38,No,0,Three Rivers,0,20,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,403.15,0.0,0,774.8,Stayed
Female,51,No,0,Grenada,0,7,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,144.95,0.0,0,51.24,Stayed
Female,55,Yes,0,San Diego,1,38,Yes,No,Yes,DSL,19.0,No,Yes,Yes,Yes,Yes,Yes,1-Y,3058.65,0.0,0,1601.32,Churned
Male,70,Yes,0,El Portal,3,23,Yes,No,Yes,Fiber Optic,20.0,No,No,No,Yes,No,Yes,M-to-M,2024.1,0.0,0,725.19,Stayed
Male,51,Yes,0,Milpitas,8,67,Yes,No,Yes,Fiber Optic,29.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,7321.05,0.0,0,3141.63,Stayed
Female,63,No,0,Porterville,0,48,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,1203.95,36.04,0,1140.48,Stayed
Male,37,No,0,Oakland,0,64,Yes,Yes,Yes,Fiber Optic,14.0,Yes,No,Yes,Yes,Yes,Yes,2-Y,6692.65,0.0,0,2932.48,Stayed
Female,44,No,0,Littlerock,0,32,Yes,Yes,Yes,Fiber Optic,28.0,Yes,No,Yes,Yes,Yes,Yes,1-Y,3416.85,0.0,0,454.72,Stayed
Female,46,Yes,0,Irvine,1,57,Yes,No,Yes,DSL,7.0,No,No,Yes,Yes,Yes,Yes,1-Y,3913.3,0.0,0,2089.05,Churned
Male,36,Yes,3,Gualala,6,51,Yes,Yes,Yes,Fiber Optic,51.0,No,Yes,No,No,No,Yes,1-Y,4299.75,39.68,0,484.5,Stayed
Male,35,No,0,Sherman Oaks,0,16,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,342.4,0.0,0,91.84,Churned
Female,44,No,0,Garden Grove,0,48,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,1171.5,16.38,0,1678.08,Stayed
Male,64,No,0,Fresno,0,18,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,388.6,0.0,0,472.68,Stayed
Male,36,No,3,Camino,0,23,No,No,Yes,DSL,26.0,Yes,Yes,No,No,No,Yes,2-Y,857.75,0.0,0,0.0,Stayed
Female,38,No,0,San Carlos,0,55,Yes,No,Yes,DSL,17.0,No,No,No,No,No,Yes,M-to-M,2832.75,0.0,0,199.1,Stayed
Male,54,Yes,0,Buttonwillow,1,9,Yes,No,Yes,Fiber Optic,6.0,Yes,Yes,Yes,No,No,Yes,M-to-M,890.6,0.0,0,157.23,Churned
Male,42,No,0,Beverly Hills,0,27,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,531.6,0.0,0,1073.79,Stayed
Female,54,No,0,Fairfax,0,35,No,No,Yes,DSL,21.0,No,No,No,No,No,No,M-to-M,812.5,0.0,40,0.0,Stayed
Female,52,Yes,2,Arbuckle,10,58,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1191.4,36.92,0,1499.88,Stayed
Male,52,Yes,0,Penryn,9,42,Yes,Yes,Yes,Fiber Optic,11.0,Yes,No,No,Yes,Yes,Yes,M-to-M,4014.6,0.0,0,1728.72,Stayed
Female,60,Yes,0,Los Alamitos,8,44,Yes,No,Yes,Cable,20.0,Yes,No,No,No,No,No,1-Y,2722.2,0.0,150,1974.28,Stayed
Female,30,Yes,1,Gilroy,10,43,Yes,No,Yes,Cable,59.0,Yes,No,Yes,Yes,Yes,Yes,2-Y,3254.35,0.0,0,1289.14,Stayed
Female,20,Yes,0,Tulelake,2,7,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,134.05,0.0,0,291.48,Stayed
Female,79,No,0,Atherton,0,28,Yes,Yes,Yes,Fiber Optic,10.0,Yes,Yes,Yes,Yes,No,Yes,M-to-M,2890.65,0.0,0,787.92,Churned
Female,25,Yes,3,Lookout,2,41,Yes,No,Yes,Fiber Optic,59.0,Yes,No,Yes,Yes,Yes,Yes,M-to-M,3848.0,0.0,0,1770.79,Stayed
Male,52,No,0,Running Springs,0,24,Yes,Yes,Yes,Fiber Optic,20.0,No,No,No,No,No,Yes,M-to-M,1861.5,0.0,0,1183.2,Churned
Female,35,Yes,0,Los Angeles,1,39,Yes,No,Yes,Fiber Optic,7.0,Yes,Yes,Yes,Yes,Yes,Yes,1-Y,4134.85,0.0,0,370.89,Churned
Male,48,Yes,0,Sutter,4,65,Yes,Yes,Yes,Fiber Optic,10.0,Yes,No,Yes,Yes,Yes,Yes,M-to-M,6812.95,0.0,0,2678.0,Stayed
Male,55,No,0,Rancho Cucamonga,0,40,No,No,Yes,Cable,12.0,No,Yes,No,No,No,No,1-Y,1382.9,0.0,130,0.0,Stayed
Female,45,Yes,0,Herlong,6,46,Yes,No,Yes,DSL,27.0,No,Yes,No,Yes,Yes,Yes,1-Y,3231.05,0.0,0,2058.5,Stayed
Male,22,No,0,San Diego,0,36,Yes,Yes,Yes,Fiber Optic,42.0,No,No,No,Yes,Yes,Yes,M-to-M,3050.15,0.0,0,1582.92,Churned
Male,49,No,0,Bonita,0,62,Yes,No,Yes,DSL,2.0,Yes,Yes,Yes,Yes,Yes,Yes,M-to-M,4981.15,0.0,0,3020.64,Stayed
Male,47,No,0,San Diego,0,30,Yes,No,Yes,Cable,22.0,No,Yes,Yes,No,No,Yes,1-Y,2044.75,0.0,0,972.3,Stayed
Female,28,No,0,Sylmar,0,70,Yes,Yes,Yes,Fiber Optic,30.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,7939.25,0.0,0,1212.4,Stayed
Male,43,No,0,Meadow Vista,0,5,Yes,Yes,Yes,Fiber Optic,8.0,Yes,No,Yes,Yes,Yes,Yes,M-to-M,541.9,0.0,0,194.45,Churned
